n_numbers, 100
start, 1
end, 100000
test_repeats, 10
number_type, g:0.5
variant, 2
seed, 31168
group_range, Probabilistisch, n=100, start=1, end=100000
group_range, Lucas, n=100, start=1, end=100000
group_range, Langsam, n=100, start=1, end=100000
group_range, Proth-Tests, n=100, start=1, end=100000
group_range, Pocklington-Tests, n=100, start=1, end=100000
group_range, Rao, n=100, start=1, end=100000
group_range, Ramzy, n=100, start=1, end=100000
group_range, Fermat-Zahlen, n=100, start=1, end=100000
group_range, Mersenne-Zahlen, n=100, start=1, end=100000

test_avg, Fermat (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.067 ms, avg_avg_time=0.081 ms, avg_worst_time=0.154 ms, avg_std_dev=0.027
test_avg, Miller-Selfridge-Rabin (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.072 ms, avg_avg_time=0.080 ms, avg_worst_time=0.121 ms, avg_std_dev=0.015
test_avg, Solovay-Strassen (k = 3), avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.015 ms, avg_avg_time=0.016 ms, avg_worst_time=0.022 ms, avg_std_dev=0.002
test_avg, Initial Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=5.084 ms, avg_avg_time=5.333 ms, avg_worst_time=5.815 ms, avg_std_dev=0.226
test_avg, Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.634 ms, avg_avg_time=4.847 ms, avg_worst_time=5.336 ms, avg_std_dev=0.209
test_avg, Optimized Lucas, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=7.300 ms, avg_avg_time=7.596 ms, avg_worst_time=8.036 ms, avg_std_dev=0.231
test_avg, Wilson, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=6.031 ms, avg_avg_time=6.278 ms, avg_worst_time=6.564 ms, avg_std_dev=0.172
test_avg, AKS10, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.605 ms, avg_avg_time=4.960 ms, avg_worst_time=6.199 ms, avg_std_dev=0.495
test_avg, Pepin, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.000 ms, avg_avg_time=0.001 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Lucas-Lehmer, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.001 ms, avg_worst_time=0.004 ms, avg_std_dev=0.001
test_avg, Proth, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=4.538 ms, avg_avg_time=4.740 ms, avg_worst_time=5.084 ms, avg_std_dev=0.168
test_avg, Proth Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=0.001 ms, avg_avg_time=0.002 ms, avg_worst_time=0.002 ms, avg_std_dev=0.000
test_avg, Pocklington, avg_false_positive=0.250, avg_false_negative=0.000, avg_error_rate=0.250, avg_best_time=24.819 ms, avg_avg_time=25.831 ms, avg_worst_time=27.116 ms, avg_std_dev=0.722
test_avg, Optimized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=24.007 ms, avg_avg_time=24.800 ms, avg_worst_time=25.878 ms, avg_std_dev=0.585
test_avg, Optimized Pocklington Variant, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=123.669 ms, avg_avg_time=125.700 ms, avg_worst_time=128.185 ms, avg_std_dev=1.520
test_avg, Generalized Pocklington, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=26.875 ms, avg_avg_time=27.812 ms, avg_worst_time=29.114 ms, avg_std_dev=0.698
test_avg, Rao, avg_false_positive=0.000, avg_false_negative=0.010, avg_error_rate=0.010, avg_best_time=0.002 ms, avg_avg_time=0.002 ms, avg_worst_time=0.003 ms, avg_std_dev=0.000
test_avg, Ramzy, avg_false_positive=0.000, avg_false_negative=0.000, avg_error_rate=0.000, avg_best_time=25.918 ms, avg_avg_time=26.812 ms, avg_worst_time=27.964 ms, avg_std_dev=0.655

Gruppe,Test,Zahl,Ergebnis,true_prime,is_error,false_positive,false_negative,error_rate,best_time,avg_time,worst_time,std_dev,a_values,other_fields,reason
Proth-Tests,Proth,4865,composite,False,False,False,False,0,1.320 ms,1.347 ms,1.386 ms,0.021 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,5761,composite,False,False,False,False,0,1.585 ms,1.648 ms,1.715 ms,0.046 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,6657,composite,False,False,False,False,0,1.704 ms,1.796 ms,1.878 ms,0.048 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,6785,composite,False,False,False,False,0,1.834 ms,2.000 ms,3.067 ms,0.378 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,6913,composite,False,False,False,False,0,1.877 ms,1.937 ms,1.983 ms,0.038 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,7169,composite,False,False,False,False,0,1.816 ms,1.914 ms,2.057 ms,0.065 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,8193,composite,False,False,False,False,0,2.024 ms,2.158 ms,2.746 ms,0.245 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,8321,composite,False,False,False,False,0,1.867 ms,2.026 ms,2.127 ms,0.085 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,9345,composite,False,False,False,False,0,2.563 ms,2.731 ms,3.706 ms,0.347 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,9601,prime,True,False,False,False,0,0.004 ms,0.004 ms,0.005 ms,0.000 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,9985,composite,False,False,False,False,0,2.836 ms,3.020 ms,3.766 ms,0.275 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
Proth-Tests,Proth,11521,composite,False,False,False,False,0,3.145 ms,3.358 ms,3.625 ms,0.154 ms,"[(8, False), (3, True), (24, False), (32, False), (3, True), (48, False), (56, False), (64, False), (80, False), (5, True), (3, True), (128, False), (144, False), (160, False), (176, False), (5, True), (224, False), (3, True), (288, False), (3, True), (384, False), (512, False), (544, False), (3, True), (5, True), (704, False), (736, False), (7, True), (800, False), (832, False), (3, True), (960, False), (1024, False), (1088, False), (1664, False), (1728, False), (1792, False), (1920, False), (2304, False), (2560, False), (13, True), (2816, False), (2880, False), (3008, False), (3, True), (3264, False), (3968, False), (4032, False), (4224, False), (3, True), (4608, False), (4864, False), (5760, False), (6656, False), (6784, False), (6912, False), (7168, False), (8192, False), (8320, False), (9344, False), (13, True), (9984, False), (11520, False), (11648, False), (3, True), (12032, False), (3, True), (11, True), (12672, False), (12800, False), (13184, False), (3, True), (14976, False), (15872, False), (3, True), (18944, False), (3, True), (21504, False), (27136, False), (5, True), (35328, False), (36864, False), (37376, False), (41472, False), (3, True), (5, True), (3, True), (46592, False), (49664, False), (53248, False), (54016, False), (56320, False), (11, True), (63232, False), (63744, False), (5, True), (71680, False), (73728, False), (74240, False), (82432, False)]",,
